id_estudiante,nombre,apellido,edad,genero,id_carrera,fecha_ingreso,estado_estudiante
1,Maximiliano,Sepúlveda Muñoz,25,Masculino,5,2021-03-08,Activo
2,Nicolás,Rojas Reyes,22,Masculino,5,2024-08-08,Activo
3,Pablo,Reyes Vásquez,28,Masculino,5,2020-08-07,Activo
4,Constanza,Tapia Pérez,23,Femenino,2,2021-03-09,Activo
5,Antonia,Vásquez Sepúlveda,23,Femenino,7,2023-08-20,Activo
6,Trinidad,Gutiérrez Sepúlveda,25,Femenino,2,2023-08-23,Activo
7,Bastián,Flores Torres,18,Masculino,4,2025-03-15,Activo
8,Gabriel,Castro Morales,24,Masculino,4,2022-08-20,Retirado
9,Constanza,Reyes Núñez,17,Femenino,6,2025-03-19,Activo
10,Daniela,Espinoza Muñoz,23,Otro,6,2021-03-25,Egresado
11,Trinidad,Fernández Martínez,27,Femenino,3,2021-08-06,Activo
12,Maximiliano,Rojas Torres,24,Masculino,5,2024-03-12,Activo
13,Javiera,Cortés Soto,27,Femenino,6,2021-08-11,Activo
14,Agustín,Reyes López,19,Masculino,6,2023-08-25,Activo
15,Martina,Martínez Morales,27,Femenino,6,2021-08-04,Activo
16,Benjamín,Reyes Cortés,27,Masculino,4,2022-08-18,Activo
17,Francisca,Araya Rodríguez,29,Femenino,1,2020-03-20,Egresado
18,Matías,Contreras Martínez,19,Masculino,1,2025-08-18,Activo
19,Nicolás,Vergara Gutiérrez,21,Masculino,3,2022-08-16,Activo
20,Bárbara,Vásquez Silva,20,Femenino,4,2024-03-23,Activo
21,María,Flores Fuentes,22,Femenino,2,2023-08-03,Retirado
22,Constanza,Hernández Díaz,24,Otro,5,2020-08-21,Retirado
23,Agustín,Araya Gutiérrez,28,Masculino,7,2020-08-09,Egresado
24,Maximiliano,Silva Hernández,20,Masculino,5,2024-03-18,Activo
25,Bárbara,Araya Castro,20,Femenino,1,2023-03-05,Activo
26,Josefa,Morales Fernández,24,Femenino,7,2022-08-17,Activo
27,Agustín,Castro Sepúlveda,26,Masculino,5,2023-08-19,Retirado
28,Nicolás,Flores Torres,25,Masculino,3,2022-08-12,Activo
29,Alonso,López Hernández,21,Masculino,3,2024-08-11,Activo
30,Fernanda,Espinoza López,28,Otro,5,2020-03-08,Egresado
31,Fernanda,Gutiérrez Fernández,24,Femenino,2,2024-08-13,Retirado
32,Isidora,Torres Muñoz,27,Otro,1,2020-03-05,Retirado
33,Nicolás,Díaz Araya,17,Masculino,2,2025-08-15,Activo
34,Gabriel,Cortés Tapia,22,Masculino,6,2021-03-05,Egresado
35,Sofía,Morales Castillo,25,Femenino,4,2023-03-23,Activo
36,Ignacio,Cortés Reyes,27,Masculino,6,2021-08-18,Activo
37,Maximiliano,Cortés Flores,19,Masculino,2,2024-03-02,Activo
38,Isidora,Silva Castro,25,Femenino,3,2023-03-03,Activo
39,Diego,Hernández Soto,21,Masculino,6,2025-03-23,Activo
40,Matías,Morales Vásquez,22,Masculino,7,2024-03-02,Activo
41,Josefa,Pérez Silva,26,Femenino,3,2022-03-17,Activo
42,Tomás,Soto Soto,24,Masculino,6,2024-03-03,Activo
43,Cristóbal,Torres Fernández,20,Masculino,6,2024-03-19,Activo
44,Sofía,Hernández Martínez,21,Femenino,5,2021-08-22,Activo
45,Nicolás,Vergara Sepúlveda,21,Masculino,5,2023-08-22,Activo
46,Florencia,Espinoza Sepúlveda,27,Femenino,5,2021-03-21,Activo
47,Nicolás,Cortés Sepúlveda,23,Masculino,1,2025-08-07,Activo
48,Diego,Silva López,25,Masculino,5,2022-08-19,Activo
49,Agustín,González Núñez,24,Masculino,6,2024-03-22,Retirado
50,Carolina,Cortés Reyes,20,Femenino,1,2022-03-25,Activo
51,Maximiliano,Núñez Vergara,24,Masculino,1,2021-03-10,Activo
52,Lucas,Silva Tapia,23,Masculino,7,2023-08-07,Activo
53,Sebastián,Tapia Díaz,20,Masculino,3,2022-03-21,Activo
54,Trinidad,Muñoz Espinoza,20,Femenino,1,2024-03-12,Activo
55,Isidora,Morales Castro,24,Femenino,4,2020-08-14,Egresado
56,Daniela,Vergara Rodríguez,21,Femenino,7,2025-08-17,Activo
57,Felipe,Fernández Núñez,23,Masculino,5,2023-08-16,Activo
58,Ignacio,Vásquez Díaz,22,Masculino,5,2021-03-15,Activo
59,Constanza,Cortés Reyes,23,Femenino,2,2025-03-24,Activo
60,Alonso,Rodríguez Rojas,19,Masculino,2,2023-03-13,Activo
61,Javiera,Hernández Rodríguez,21,Femenino,5,2025-08-22,Activo
62,Lucas,Díaz Reyes,24,Masculino,2,2025-03-08,Activo
63,Daniela,Morales Fernández,23,Femenino,5,2022-03-20,Retirado
64,Nicolás,Fernández Gutiérrez,24,Masculino,6,2024-08-10,Activo
65,Camila,Muñoz Sepúlveda,18,Femenino,3,2025-03-16,Activo
66,Daniela,Pérez López,26,Femenino,5,2021-08-15,Activo
